filer_name,cik,accession_nr,filing_date
Hemenway_Trust_Co_Llc,1494234,149423425000002,2025-02-12
Hemenway_Trust_Co_Llc,1494234,149423425000009,2025-04-18
Hemenway_Trust_Co_Llc,1494234,149423425000012,2025-07-23
Hemenway_Trust_Co_Llc,1494234,149423425000015,2025-11-07
Hemenway_Trust_Co_Llc,1494234,149423426000002,2026-02-03
Hengehold_Capital_Management_Llc,1536430,108514624003062,2024-07-16
Hengehold_Capital_Management_Llc,1536430,108514624004960,2024-10-16
Hengehold_Capital_Management_Llc,1536430,108514625000313,2025-01-18
Hengehold_Capital_Management_Llc,1536430,108514625002168,2025-04-17
Hengehold_Capital_Management_Llc,1536430,108514625003918,2025-07-16
Hengehold_Capital_Management_Llc,1536430,153643025000003,2025-10-16
Hengehold_Capital_Management_Llc,1536430,153643026000001,2026-01-15
Hennessy_Advisors_Inc,1145255,89706924001534,2024-07-23
Hennessy_Advisors_Inc,1145255,89706924001965,2024-10-15
Hennessy_Advisors_Inc,1145255,89706925000103,2025-01-14
Hennessy_Advisors_Inc,1145255,89706925000822,2025-04-16
Hennessy_Advisors_Inc,1145255,89706925001186,2025-07-21
Hennessy_Advisors_Inc,1145255,89706925001587,2025-10-20
Hennion_Walsh_Asset_Management_Inc,1861642,200032424001104,2024-04-17
Hennion_Walsh_Asset_Management_Inc,1861642,200032424001816,2024-07-19
Hennion_Walsh_Asset_Management_Inc,1861642,200032424002906,2024-10-22
Hennion_Walsh_Asset_Management_Inc,1861642,200032425000017,2025-01-15
Hennion_Walsh_Asset_Management_Inc,1861642,200032425001387,2025-04-10
Hennion_Walsh_Asset_Management_Inc,1861642,200032425002684,2025-08-07
Hennion_Walsh_Asset_Management_Inc,1861642,200032425003954,2025-10-22
Hennion_Walsh_Asset_Management_Inc,1861642,200032426000109,2026-01-14
Heritage_Financial_Services_Llc,1752035,117266124002867,2024-07-23
Heritage_Financial_Services_Llc,1752035,117266124004334,2024-10-23
Heritage_Financial_Services_Llc,1752035,117266125000330,2025-01-23
Heritage_Financial_Services_Llc,1752035,117266125001798,2025-05-14
Heritage_Financial_Services_Llc,1752035,117266125002648,2025-07-18
Heritage_Financial_Services_Llc,1752035,117266125004494,2025-10-30
Heritage_Financial_Services_Llc,1752035,117266126000428,2026-02-02
Heritage_Investors_Management_Corp,937589,93758924000002,2024-04-29
Heritage_Investors_Management_Corp,937589,93758924000003,2024-07-30
Heritage_Investors_Management_Corp,937589,93758924000004,2024-10-30
Heritage_Investors_Management_Corp,937589,93758925000001,2025-02-04
Heritage_Investors_Management_Corp,937589,93758925000002,2025-05-05
Heritage_Investors_Management_Corp,937589,93758925000003,2025-08-04
Heritage_Investors_Management_Corp,937589,93758925000006,2025-11-04
Heritage_Investors_Management_Corp,937589,93758926000001,2026-02-06
Heritage_Wealth_Advisors,1591122,159112224000007,2024-11-12
Heritage_Wealth_Advisors,1591122,159112224000013,2024-12-12
Heritage_Wealth_Advisors,1591122,159112224000015,2024-12-12
Heritage_Wealth_Advisors,1591122,159112225000002,2025-02-11
Heritage_Wealth_Advisors,1591122,159112225000004,2025-05-08
Heritage_Wealth_Advisors,1591122,159112225000007,2025-08-11
Heritage_Wealth_Advisors,1591122,159112225000010,2025-11-13
Heritage_Wealth_Advisors,1591122,159112226000002,2026-02-13
Hershey_Trust_Co,908551,95014224001325,2024-05-10
Hershey_Trust_Co,908551,95014224002169,2024-08-12
Hershey_Trust_Co,908551,95014224002740,2024-11-12
Hershey_Trust_Co,908551,95014225000398,2025-02-14
Hershey_Trust_Co,908551,95014225001372,2025-05-14
Hershey_Trust_Co,908551,95014225002146,2025-08-13
Hershey_Trust_Co,908551,95014225002993,2025-11-14
Hh_International_Investment_Llc,1759760,108514624002494,2024-05-15
Hh_International_Investment_Llc,1759760,108514624003861,2024-08-14
Hh_International_Investment_Llc,1759760,108514624005748,2024-11-14
Hh_International_Investment_Llc,1759760,108514625001626,2025-02-14
Hh_International_Investment_Llc,1759760,108514625003301,2025-05-15
Hh_International_Investment_Llc,1759760,108514625005091,2025-08-14
Hh_International_Investment_Llc,1759760,175976025000002,2025-11-14
Hh_International_Investment_Llc,1759760,175976026000001,2026-02-17
Hhlr_Advisors_Ltd,1762304,90266424003550,2024-05-14
Hhlr_Advisors_Ltd,1762304,90266424005160,2024-08-14
Hhlr_Advisors_Ltd,1762304,90266424006604,2024-11-14
Hhlr_Advisors_Ltd,1762304,90266425001073,2025-02-14
Hhlr_Advisors_Ltd,1762304,90266425002421,2025-05-15
Hhlr_Advisors_Ltd,1762304,90266425003621,2025-08-14
Hhlr_Advisors_Ltd,1762304,90266425004996,2025-11-14
Hhlr_Advisors_Ltd,1762304,90266426001126,2026-02-17
Highbridge_Capital_Management_Llc,919185,91918524000010,2024-05-10
Highbridge_Capital_Management_Llc,919185,91918524000012,2024-08-12
Highbridge_Capital_Management_Llc,919185,91918524000020,2024-11-08
Highbridge_Capital_Management_Llc,919185,91918525000002,2025-02-12
Highbridge_Capital_Management_Llc,919185,1961725000478,2025-05-12
Highbridge_Capital_Management_Llc,919185,91918525000007,2025-08-12
Highbridge_Capital_Management_Llc,919185,91918525000017,2025-11-10
Highbridge_Capital_Management_Llc,919185,91918526000002,2026-02-11
Highland_Capital_Management_Llc,860486,86048624000003,2024-05-07
Highland_Capital_Management_Llc,860486,86048624000004,2024-07-25
Highland_Capital_Management_Llc,860486,86048624000005,2024-10-23
Highland_Capital_Management_Llc,860486,86048625000002,2025-01-23
Highland_Capital_Management_Llc,860486,86048625000004,2025-04-24
Highland_Capital_Management_Llc,860486,86048625000005,2025-07-22
Highland_Capital_Management_Llc,860486,86048625000008,2025-10-16
Highland_Capital_Management_Llc,860486,86048626000002,2026-02-02
Highpoint_Advisor_Group_Llc,1616034,161603424000004,2024-05-14
Highpoint_Advisor_Group_Llc,1616034,161603424000007,2024-08-08
Highpoint_Advisor_Group_Llc,1616034,161603424000009,2024-11-04
Highpoint_Advisor_Group_Llc,1616034,161603425000003,2025-02-12
Highpoint_Advisor_Group_Llc,1616034,161603425000006,2025-05-05
Highpoint_Advisor_Group_Llc,1616034,161603425000008,2025-08-07
Highpoint_Advisor_Group_Llc,1616034,161603425000010,2025-11-05
Highpoint_Advisor_Group_Llc,1616034,161603426000001,2026-02-04
Hightower_Advisors_Llc,1462245,108514624002263,2024-05-06
Hightower_Advisors_Llc,1462245,108514624003763,2024-08-13
Hightower_Advisors_Llc,1462245,108514624005775,2024-11-14
Hightower_Advisors_Llc,1462245,108514625000911,2025-02-07
Hightower_Advisors_Llc,1462245,108514625002999,2025-05-12
Hightower_Advisors_Llc,1462245,108514625004769,2025-08-11
Hightower_Advisors_Llc,1462245,146224525000007,2025-11-07
Hightower_Advisors_Llc,1462245,108514626000163,2026-02-06
Hikari_Power_Ltd,1606152,160615224000002,2024-05-08
Hikari_Power_Ltd,1606152,160615224000003,2024-07-23
Hikari_Power_Ltd,1606152,160615224000004,2024-10-25
Hikari_Power_Ltd,1606152,160615225000001,2025-02-04
Hikari_Power_Ltd,1606152,160615225000002,2025-04-24
Hikari_Power_Ltd,1606152,160615226000001,2026-02-04
Hikari_Tsushin_Inc,1423673,142367324000002,2024-05-09
Hikari_Tsushin_Inc,1423673,142367324000003,2024-08-08
Hikari_Tsushin_Inc,1423673,142367324000004,2024-11-12
Hikari_Tsushin_Inc,1423673,142367325000001,2025-02-13
Hikari_Tsushin_Inc,1423673,142367325000002,2025-05-13
Hikari_Tsushin_Inc,1423673,142367325000003,2025-08-12
Hikari_Tsushin_Inc,1423673,142367325000005,2025-11-12
Hikari_Tsushin_Inc,1423673,142367326000001,2026-02-12
Hill_City_Capital_Lp,1837343,183734324000003,2024-05-15
Hill_City_Capital_Lp,1837343,183734324000004,2024-08-14
Hill_City_Capital_Lp,1837343,183734324000007,2024-11-14
Hill_City_Capital_Lp,1837343,183734325000002,2025-02-14
Hill_City_Capital_Lp,1837343,183734325000004,2025-05-14
Hill_City_Capital_Lp,1837343,183734325000005,2025-08-14
Hill_City_Capital_Lp,1837343,183734325000009,2025-11-13
Hill_City_Capital_Lp,1837343,183734326000002,2026-02-13
Hill_Path_Capital_Lp,1676292,92189524001232,2024-05-15
Hill_Path_Capital_Lp,1676292,92189524001814,2024-08-14
Hill_Path_Capital_Lp,1676292,92189524002699,2024-11-14
Hill_Path_Capital_Lp,1676292,92189525000470,2025-02-14
Hill_Path_Capital_Lp,1676292,92189525001531,2025-05-15
Hill_Path_Capital_Lp,1676292,92189525002287,2025-08-14
Hill_Path_Capital_Lp,1676292,92189525003093,2025-11-14
Hill_Path_Capital_Lp,1676292,92189526000465,2026-02-17
Hills_Bank_Trust_Co,1309148,130914824000007,2024-05-08
Hills_Bank_Trust_Co,1309148,130914824000009,2024-07-25
Hills_Bank_Trust_Co,1309148,130914824000032,2024-10-28
Hills_Bank_Trust_Co,1309148,130914825000002,2025-02-10
Hills_Bank_Trust_Co,1309148,130914825000005,2025-04-25
Hills_Bank_Trust_Co,1309148,130914825000009,2025-08-04
Hills_Bank_Trust_Co,1309148,130914825000018,2025-11-13
Hills_Bank_Trust_Co,1309148,130914826000002,2026-02-05
Hillsdale_Investment_Management_Inc,1368465,95012324004403,2024-05-10
Hillsdale_Investment_Management_Inc,1368465,95012324008175,2024-08-13
Hillsdale_Investment_Management_Inc,1368465,95012324010909,2024-11-12
Hillsdale_Investment_Management_Inc,1368465,95012325001530,2025-02-11
Hillsdale_Investment_Management_Inc,1368465,95012325004414,2025-05-09
Hillsdale_Investment_Management_Inc,1368465,95012325007568,2025-08-12
Hillsdale_Investment_Management_Inc,1368465,119312525273370,2025-11-10
Hilltop_Holdings_Inc,1265131,110465924061896,2024-05-15
Hilltop_Holdings_Inc,1265131,110465924089648,2024-08-14
Hilltop_Holdings_Inc,1265131,110465924118931,2024-11-14
Hilltop_Holdings_Inc,1265131,110465925014121,2025-02-14
Hilltop_Holdings_Inc,1265131,110465925049466,2025-05-15
Hilltop_Holdings_Inc,1265131,110465925078755,2025-08-14
Hilltop_Holdings_Inc,1265131,110465925112613,2025-11-14
Hilltop_Holdings_Inc,1265131,110465926016481,2026-02-17
Hilton_Capital_Management_Llc,1541211,199937124005907,2024-05-10
Hilton_Capital_Management_Llc,1541211,199937124009692,2024-08-07
Hilton_Capital_Management_Llc,1541211,183988224038450,2024-11-08
Hilton_Capital_Management_Llc,1541211,117266125000595,2025-02-10
Hilton_Capital_Management_Llc,1541211,117266125001740,2025-05-13
Hilton_Capital_Management_Llc,1541211,117266125003438,2025-08-14
Hilton_Capital_Management_Llc,1541211,117266125004728,2025-11-12
Hilton_Capital_Management_Llc,1541211,117266126000671,2026-02-12
Himalaya_Capital_Management_Llc,1709323,170932324000004,2024-05-15
Himalaya_Capital_Management_Llc,1709323,170932324000005,2024-08-14
Himalaya_Capital_Management_Llc,1709323,170932324000009,2024-11-14
Himalaya_Capital_Management_Llc,1709323,170932325000001,2025-02-14
Himalaya_Capital_Management_Llc,1709323,204358525000004,2025-05-15
Himalaya_Capital_Management_Llc,1709323,204358525000010,2025-08-14
Himalaya_Capital_Management_Llc,1709323,204358525000015,2025-11-12
Himalaya_Capital_Management_Llc,1709323,204358526000011,2026-02-17
Himension_Capital_Singapore_Pte_Ltd,1817652,181765224000003,2024-05-14
Himension_Capital_Singapore_Pte_Ltd,1817652,181765224000004,2024-08-13
Himension_Capital_Singapore_Pte_Ltd,1817652,181765224000006,2024-11-13
Himension_Capital_Singapore_Pte_Ltd,1817652,181765225000002,2025-02-13
Himension_Capital_Singapore_Pte_Ltd,1817652,181765225000003,2025-05-14
Himension_Capital_Singapore_Pte_Ltd,1817652,181765225000005,2025-08-13
Himension_Capital_Singapore_Pte_Ltd,1817652,181765225000006,2025-11-13
Himension_Capital_Singapore_Pte_Ltd,1817652,181765226000003,2026-02-17
Hirtle_Callaghan_Co_Llc,1360710,110465924059961,2024-05-10
Hirtle_Callaghan_Co_Llc,1360710,110465924088940,2024-08-13
Hirtle_Callaghan_Co_Llc,1360710,110465924117382,2024-11-13
Hirtle_Callaghan_Co_Llc,1360710,110465925011459,2025-02-11
Hirtle_Callaghan_Co_Llc,1360710,110465925047065,2025-05-12
Hirtle_Callaghan_Co_Llc,1360710,110465925078072,2025-08-14
Hirtle_Callaghan_Co_Llc,1360710,110465925111019,2025-11-13
Hirtle_Callaghan_Co_Llc,1360710,110465926010242,2026-02-04
Hite_Hedge_Asset_Management_Llc,1568939,106299324010247,2024-05-14
Hite_Hedge_Asset_Management_Llc,1568939,106299324015071,2024-08-14
Hite_Hedge_Asset_Management_Llc,1568939,106299324019158,2024-11-14
Hite_Hedge_Asset_Management_Llc,1568939,106299325002301,2025-02-13
Hite_Hedge_Asset_Management_Llc,1568939,106299325009284,2025-05-13
Hite_Hedge_Asset_Management_Llc,1568939,106299325014370,2025-08-14
Hite_Hedge_Asset_Management_Llc,1568939,106299325016729,2025-11-13
Hite_Hedge_Asset_Management_Llc,1568939,106299326000890,2026-02-13
Hm_Payson_Co,928052,92805224000002,2024-06-20
Hm_Payson_Co,928052,92805224000003,2024-08-13
Hm_Payson_Co,928052,92805224000004,2024-10-28
Hm_Payson_Co,928052,92805225000001,2025-02-07
Hm_Payson_Co,928052,92805225000002,2025-04-29
Hm_Payson_Co,928052,92805225000005,2025-10-17
Hm_Payson_Co,928052,92805225000004,2025-10-17
Hm_Payson_Co,928052,92805226000001,2026-02-12
Hmi_Capital_Management_Lp,1469026,146902624000007,2024-05-15
Hmi_Capital_Management_Lp,1469026,146902624000008,2024-08-14
Hmi_Capital_Management_Lp,1469026,146902624000010,2024-11-14
Hmi_Capital_Management_Lp,1469026,146902625000002,2025-02-14
Hmi_Capital_Management_Lp,1469026,108514625003236,2025-05-15
Hmi_Capital_Management_Lp,1469026,108514625005720,2025-09-05
Hmi_Capital_Management_Lp,1469026,146902625000007,2025-11-14
Hmi_Capital_Management_Lp,1469026,146902626000002,2026-02-17
Hodges_Capital_Management_Inc,1337263,133726324000002,2024-04-16
Hodges_Capital_Management_Inc,1337263,133726324000008,2024-08-02
Hodges_Capital_Management_Inc,1337263,133726324000009,2024-11-15
Hodges_Capital_Management_Inc,1337263,133726325000001,2025-01-24
Hodges_Capital_Management_Inc,1337263,133726325000005,2025-06-02
Hodges_Capital_Management_Inc,1337263,137855925000002,2025-08-07
Hodges_Capital_Management_Inc,1337263,133726325000016,2025-11-07
Hodges_Capital_Management_Inc,1337263,133726326000001,2026-02-11
Hollencrest_Capital_Management,1161722,116172224000006,2024-05-01
Hollencrest_Capital_Management,1161722,116172224000007,2024-08-12
Hollencrest_Capital_Management,1161722,116172224000008,2024-10-31
Hollencrest_Capital_Management,1161722,116172225000003,2025-02-07
Hollencrest_Capital_Management,1161722,116172225000004,2025-05-02
Hollencrest_Capital_Management,1161722,116172225000009,2025-08-18
Hollencrest_Capital_Management,1161722,116172225000011,2025-11-03
Hollencrest_Capital_Management,1161722,116172226000001,2026-02-12
Holocene_Advisors_Lp,1700574,117266124002517,2024-05-15
Holocene_Advisors_Lp,1700574,117266124003535,2024-08-14
Holocene_Advisors_Lp,1700574,117266124005174,2024-11-14
Holocene_Advisors_Lp,1700574,117266125001140,2025-02-14
Holocene_Advisors_Lp,1700574,117266125002386,2025-05-15
Holocene_Advisors_Lp,1700574,117266125003485,2025-08-14
Holocene_Advisors_Lp,1700574,117266125005031,2025-11-14
Holocene_Advisors_Lp,1700574,117266126001069,2026-02-17
Homestead_Advisers_Corp,944804,95012324004290,2024-05-10
Homestead_Advisers_Corp,944804,95012324006719,2024-07-23
Homestead_Advisers_Corp,944804,95012324010200,2024-11-01
Homestead_Advisers_Corp,944804,95012325001678,2025-02-12
Homestead_Advisers_Corp,944804,95012325004070,2025-05-06
Homestead_Advisers_Corp,944804,95012325007011,2025-08-05
Homestead_Advisers_Corp,944804,119312525266054,2025-11-05
Hood_River_Capital_Management_Llc,1578177,121465924009117,2024-05-15
Hood_River_Capital_Management_Llc,1578177,121465924014414,2024-08-14
Hood_River_Capital_Management_Llc,1578177,121465924018932,2024-11-14
Hood_River_Capital_Management_Llc,1578177,121465925002649,2025-02-14
Hood_River_Capital_Management_Llc,1578177,121465925007676,2025-05-15
Hood_River_Capital_Management_Llc,1578177,121465925012024,2025-08-14
Hood_River_Capital_Management_Llc,1578177,121465925016490,2025-11-14
Hood_River_Capital_Management_Llc,1578177,121465926001836,2026-02-17
Horizon_Investments_Llc,1560717,156071724000003,2024-05-15
Horizon_Investments_Llc,1560717,156071724000005,2024-08-09
Horizon_Investments_Llc,1560717,156071724000006,2024-11-13
Horizon_Investments_Llc,1560717,156071725000001,2025-02-10
Horizon_Investments_Llc,1560717,156071725000004,2025-05-13
Horizon_Investments_Llc,1560717,156071725000006,2025-08-13
Horizon_Investments_Llc,1560717,156071725000008,2025-11-14
Horizon_Investments_Llc,1560717,156071726000002,2026-02-02
Horizon_Kinetics_Asset_Management_Llc,1056823,105682324000013,2024-05-14
Horizon_Kinetics_Asset_Management_Llc,1056823,105682324000016,2024-08-14
Horizon_Kinetics_Asset_Management_Llc,1056823,105682324000019,2024-11-13
Horizon_Kinetics_Asset_Management_Llc,1056823,105682325000001,2025-02-10
Horizon_Kinetics_Asset_Management_Llc,1056823,105682325000010,2025-05-15
Horizon_Kinetics_Asset_Management_Llc,1056823,105682325000019,2025-08-12
Horizon_Kinetics_Asset_Management_Llc,1056823,105682325000029,2025-11-14
Horizon_Kinetics_Asset_Management_Llc,1056823,105682326000007,2026-02-11
Hosking_Partners_Llp,1650135,165013524000004,2024-05-02
Hosking_Partners_Llp,1650135,165013524000005,2024-07-29
Hosking_Partners_Llp,1650135,165013524000008,2024-11-13
Hosking_Partners_Llp,1650135,165013525000002,2025-02-05
Hosking_Partners_Llp,1650135,165013525000003,2025-05-12
Hosking_Partners_Llp,1650135,165013525000005,2025-08-07
Hosking_Partners_Llp,1650135,165013525000010,2025-10-23
Hosking_Partners_Llp,1650135,165013526000001,2026-02-04
Hotchkis_Wiley_Capital_Management_Llc,1164833,117266124002312,2024-05-14
Hotchkis_Wiley_Capital_Management_Llc,1164833,117266124003386,2024-08-14
Hotchkis_Wiley_Capital_Management_Llc,1164833,117266124005122,2024-11-14
Hotchkis_Wiley_Capital_Management_Llc,1164833,117266125001129,2025-02-14
Hotchkis_Wiley_Capital_Management_Llc,1164833,117266125001899,2025-05-14
Hotchkis_Wiley_Capital_Management_Llc,1164833,117266125003239,2025-08-14
Hotchkis_Wiley_Capital_Management_Llc,1164833,117266125005049,2025-11-14
Hotchkis_Wiley_Capital_Management_Llc,1164833,117266126001081,2026-02-17
Howard_Capital_Management_Group_Llc,1860501,114036124033310,2024-07-16
Howard_Capital_Management_Group_Llc,1860501,114036124047331,2024-11-20
Howard_Capital_Management_Group_Llc,1860501,114036125001313,2025-01-17
Howard_Capital_Management_Group_Llc,1860501,114036125014141,2025-04-16
Howard_Capital_Management_Group_Llc,1860501,114036125026028,2025-07-16
Howard_Capital_Management_Group_Llc,1860501,114036125038301,2025-10-16
Howard_Capital_Management_Group_Llc,1860501,114036126001512,2026-01-16
Howard_Capital_Management_Inc,1733173,108514624002260,2024-05-06
Howard_Capital_Management_Inc,1733173,108514624003501,2024-08-05
Howard_Capital_Management_Inc,1733173,108514624005509,2024-11-12
Howard_Capital_Management_Inc,1733173,108514625000722,2025-02-04
Howard_Capital_Management_Inc,1733173,108514625002748,2025-05-08
Howard_Capital_Management_Inc,1733173,108514625004433,2025-08-01
Howard_Capital_Management_Inc,1733173,173317325000002,2025-11-04
Howard_Capital_Management_Inc,1733173,173317326000001,2026-01-23
Howe_Rusling_Inc,769963,139834424009666,2024-05-15
Howe_Rusling_Inc,769963,139834424014580,2024-08-13
Howe_Rusling_Inc,769963,139834424020389,2024-11-08
Howe_Rusling_Inc,769963,139834425002485,2025-02-12
Howe_Rusling_Inc,769963,139834425011899,2025-06-17
Howe_Rusling_Inc,769963,139834425014994,2025-08-12
Howe_Rusling_Inc,769963,139834425020331,2025-11-05
Howe_Rusling_Inc,769963,139834426003195,2026-02-17
Howland_Capital_Management_Llc,1079112,107911224000003,2024-05-03
Howland_Capital_Management_Llc,1079112,107911224000004,2024-08-12
Howland_Capital_Management_Llc,1079112,107911224000006,2024-11-12
Howland_Capital_Management_Llc,1079112,107911225000001,2025-01-28
Howland_Capital_Management_Llc,1079112,107911225000003,2025-05-08
Howland_Capital_Management_Llc,1079112,107911225000006,2025-08-15
